"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","genename","ensmbl"
"101927560",19.6106677386205,-1.5599269330969,0.26169991631464,3.68280009151634e-10,1.68361814489933e-09,"uncharacterized LOC101927560","ENSG00000233008"
"79777",1692.02761757787,-1.0027109459325,0.16613522989675,3.71873119670127e-10,1.69919830047828e-09,"acyl-CoA binding domain containing 4","ENSG00000181513"
"283710",47.8359077046237,1.42737880224216,0.238438929443913,3.7198932654462e-10,1.69930646583716e-09,"long intergenic non-protein coding RNA 3034","ENSG00000259772"
"7098",97.6446602521268,-1.30824777880478,0.217667095507246,3.72905700742357e-10,1.7030689600678e-09,"toll like receptor 3","ENSG00000164342"
"1373",48906.361257935,-2.01283032356242,0.345169273144924,3.78397126614097e-10,1.72643101444504e-09,"carbamoyl-phosphate synthase 1","ENSG00000021826"
"84727",172.223997869961,1.20946447676269,0.200584471014894,3.82052457214372e-10,1.74224269289414e-09,"splA/ryanodine receptor domain and SOCS box containing 2","ENSG00000111671"
"641372",53.188045712683,-1.05554658071355,0.174102143979487,3.98258449905803e-10,1.81389339634677e-09,"acyl-CoA thioesterase 6","ENSG00000205669"
"80727",1534.67562554563,1.15718819029726,0.191046280809454,4.02652185054404e-10,1.83345021729211e-09,"tweety family member 3","ENSG00000136295"
"107985050",40.5201236301873,1.4002877105345,0.233830239613517,4.02940909830571e-10,1.83431008134076e-09,NA,NA
"100",157.766552251836,1.0472829590598,0.172539677022422,4.07852402997747e-10,1.85574864436339e-09,"adenosine deaminase","ENSG00000196839"
"3960",3105.09716774322,1.77567319195763,0.298317804544033,4.10802491405462e-10,1.86824590197373e-09,"galectin 4","ENSG00000171747"
"408186",40.1427224828771,1.33376611307758,0.222837828574498,4.26859226397662e-10,1.93838843560007e-09,"ovostatin 1, pseudogene",NA
"9956",31.7727324374236,4.05008902926952,0.348598912459259,4.30299037470687e-10,1.95352571671488e-09,"heparan sulfate-glucosamine 3-sulfotransferase 2","ENSG00000122254"
"101927086",36.0794580315424,-1.05894575986684,0.17496272166892,4.34942142958185e-10,1.97411703244788e-09,"KLF9 divergent transcript","ENSG00000308298"
"105376689",53.4245913152866,1.87373107758334,0.318136868363793,4.35268591544261e-10,1.97511055476126e-09,"translation initiation factor IF-2",NA
"10157",3630.05412970594,-1.6116498986275,0.274315081829915,4.37271638618674e-10,1.98370957796278e-09,"aminoadipate-semialdehyde synthase","ENSG00000008311"
"100130417",61.2011284255604,-1.98744244447565,0.338728380302441,4.40275430007423e-10,1.99684317032757e-09,"long intergenic non-protein coding RNA 2593","ENSG00000223764"
"387775",1309.99904429497,-1.98106377208178,0.337249394948456,4.46778796957351e-10,2.02483855560829e-09,"solute carrier family 22 member 10 (gene/pseudogene)","ENSG00000184999"
"5465",3974.59326479003,-1.00869351291458,0.167748103298461,4.51560552713037e-10,2.04499580518427e-09,"peroxisome proliferator activated receptor alpha","ENSG00000186951"
"101927934",37.7751716026719,1.46981821269258,0.246732470181995,4.53562173955547e-10,2.0525420804632e-09,"long intergenic non-protein coding RNA 1843","ENSG00000251169"
"105370994",15.0513206839463,-1.45750641234847,0.244433536061149,4.56155557895932e-10,2.06376956521333e-09,NA,NA
"101929191",31.9579420604883,-1.35031745265119,0.226431399954298,4.5629915331909e-10,2.06391075161374e-09,"long intergenic non-protein coding RNA 3022","ENSG00000253641"
"388228",47.5543173193512,1.71822660242668,0.290748924945856,4.62173847222706e-10,2.08996811878793e-09,"SH3 domain binding kinase 1","ENSG00000188322"
"105375026",68.924500561187,-2.07488741094757,0.354243664887181,4.62849270828207e-10,2.09250714167631e-09,"uncharacterized LOC105375026",NA
"3081",10718.9997253619,-1.3442892163627,0.227607576245695,4.66210631061366e-10,2.10666634567198e-09,"homogentisate 1,2-dioxygenase","ENSG00000113924"
"400709",76.482026679291,-1.18254489235919,0.196885124554764,4.66981193174976e-10,2.10962918363229e-09,"sialic acid binding Ig like lectin 16 (gene/pseudogene)","ENSG00000161643"
"360",1201.75174091162,-1.05187483900627,0.174591157009187,4.69217168969233e-10,2.11868799875854e-09,"aquaporin 3 (Gill blood group)","ENSG00000165272"
"730092",366.225225163563,-1.02855156850164,0.170243321907438,4.70401088717732e-10,2.12351169941309e-09,"RRN3 pseudogene 1","ENSG00000291066"
"84769",263.418431585039,1.01138478471238,0.167335949389544,4.70814161253265e-10,2.12485408140943e-09,"MPV17 mitochondrial inner membrane protein like 2","ENSG00000254858"
"729830",81.2999560485225,-1.19977591695727,0.200027976531137,4.78188342243536e-10,2.1570746050013e-09,"FHF complex subunit HOOK interacting protein 1A","ENSG00000164142"
"118491",135.644000457535,-1.03291407098886,0.171022516956926,4.82979655376869e-10,2.17761806809252e-09,"cilia and flagella associated protein 70","ENSG00000156042"
"81035",98.3012138089654,2.40334683406494,0.412200799275937,4.86632603688884e-10,2.19247329100654e-09,"collectin subfamily member 12","ENSG00000158270"
"4237",79.7567393458997,2.32144408961299,0.39813689555603,4.8880140199315e-10,2.20116452824968e-09,"microfibril associated protein 2","ENSG00000117122"
"8701",260.784073546982,1.38099995840478,0.231725910697527,4.91985872453805e-10,2.2149616478896e-09,"dynein axonemal heavy chain 11","ENSG00000105877"
"5270",513.417003817205,1.54730596904555,0.261188267045041,4.93281708344107e-10,2.21970725117157e-09,"serpin family E member 2","ENSG00000135919"
"5345",24228.9585849768,-1.20030899417482,0.203802808080138,4.957848001467e-10,2.23042431893532e-09,"serpin family F member 2","ENSG00000167711"
"653113",61.8673318548153,-1.05749915095646,0.175788293627712,5.03102883120633e-10,2.26113101948784e-09,"family with sequence similarity 86, member A pseudogene","ENSG00000290940"
"2583",128.661767295993,1.58260738799614,0.267412492015853,5.07938823603738e-10,2.28230696272548e-09,"beta-1,4-N-acetyl-galactosaminyltransferase 1","ENSG00000135454"
"6425",255.725252296681,-1.60569412221806,0.417835899615629,5.09637953543918e-10,2.28770776587582e-09,"secreted frizzled related protein 5","ENSG00000120057"
"10566",15.9648804918354,-1.37404182521795,0.230530097679993,5.09639102058265e-10,2.28770776587582e-09,"A-kinase anchoring protein 3","ENSG00000111254"
"144193",2755.33128485628,-1.45795104236075,0.245962337998011,5.11721749938884e-10,2.29649516517049e-09,"amidohydrolase domain containing 1","ENSG00000139344"
"56548",185.394453980338,-1.15504317352995,0.192581285905835,5.14715054482442e-10,2.30936409980835e-09,"carbohydrate sulfotransferase 7","ENSG00000147119"
"9099",243.713443513478,-1.20657373129672,0.202161244610738,5.25072242306293e-10,2.3546829444964e-09,"ubiquitin specific peptidase 2","ENSG00000036672"
"728715",90.2916042468038,1.4059494299607,0.236768829403031,5.32108093983669e-10,2.38448829622159e-09,"ovostatin 1B, pseudogene","ENSG00000308602"
"920",1673.80558184237,-1.29136021551486,0.217322422070913,5.34917852103631e-10,2.3964946172313e-09,"CD4 molecule","ENSG00000010610"
"7225",17.969985664129,1.57706482252473,0.265901503342803,5.37342537063657e-10,2.40559686753705e-09,"transient receptor potential cation channel subfamily C member 6","ENSG00000137672"
"383",9239.28036346128,-1.49340042030993,0.255980304630795,5.3826877186096e-10,2.40856913412638e-09,"arginase 1","ENSG00000118520"
"219902",83.7069126050597,1.01508394215333,0.168032319585347,5.41744613211371e-10,2.42353180926032e-09,"TLC domain containing 5","ENSG00000181264"
"57689",21.5046112582096,-1.72551140370455,0.293271990914775,5.43763453079378e-10,2.43137863461157e-09,"leucine rich repeat containing 4C","ENSG00000148948"
"5156",684.841036226901,-1.94363498173283,0.332506656795646,5.48228136295625e-10,2.45014881843097e-09,"platelet derived growth factor receptor alpha","ENSG00000134853"
"4987",30.0685324867699,1.23204039863447,0.20635952268755,5.51720978385332e-10,2.46515913553972e-09,"opioid related nociceptin receptor 1","ENSG00000125510"
"6966",14.8194769813877,-1.41948553187464,0.239446294082084,5.54492415855808e-10,2.47573516284368e-09,"T cell receptor gamma constant 1","ENSG00000211689"
"93035",54.1995283134818,-1.85620246244075,0.316783415708452,5.57487354801623e-10,2.48789218755578e-09,"PKHD1 like 1","ENSG00000205038"
"693206",79.5971650882294,-1.42274630854028,0.2401818447056,5.57621664342169e-10,2.48789218755578e-09,"microRNA 621","ENSG00000207652"
"7253",16.3701061087506,-1.4859888122868,0.253144305627501,5.71552234582525e-10,2.5426320823337e-09,"thyroid stimulating hormone receptor","ENSG00000165409"
"101928766",23.3046664561506,-1.58703705364656,0.269343468562784,5.72043143770517e-10,2.54419963482727e-09,"long intergenic non-protein coding RNA 1979","ENSG00000262585"
"100506696",38.789270999411,1.56369044867547,0.266169745162192,5.74336808563929e-10,2.5537823613724e-09,"prostate cancer associated transcript 6","ENSG00000228288"
